root_ori6_0,root_ori6_1,root_ori6_2,root_ori6_3,root_ori6_4,root_ori6_5
0.059294611,0.998220086,-0.998178482,0.059361249,-0.011137523,-0.005748498
0.059294611,0.998220086,-0.998178482,0.059361249,-0.011137523,-0.005748498
0.059290767,0.998216152,-0.998187304,0.059359193,-0.010342126,-0.006429969
0.059290767,0.998216152,-0.998187304,0.059359193,-0.010342126,-0.006429969
0.059400082,0.998207629,-0.998184621,0.059468389,-0.009957461,-0.006708143
0.059808642,0.998186707,-0.998160005,0.059872419,-0.009975993,-0.006220347
0.059808642,0.998186707,-0.998160005,0.059872419,-0.009975993,-0.006220347
0.059112191,0.998224974,-0.998203993,0.059178829,-0.009725605,-0.006703996
0.058714658,0.998248100,-0.998228192,0.058781058,-0.009646644,-0.006750317
0.058714658,0.998248100,-0.998228192,0.058781058,-0.009646644,-0.006750317
0.058690518,0.998250365,-0.998232484,0.058754176,-0.009357872,-0.006671699
0.058690518,0.998250365,-0.998232484,0.058754176,-0.009357872,-0.006671699
0.058779031,0.998247027,-0.998229742,0.058838516,-0.009089086,-0.006410875
0.058779031,0.998247027,-0.998229742,0.058838516,-0.009089086,-0.006410875
0.058821261,0.998246193,-0.998229861,0.058876574,-0.008787241,-0.006178744
0.058791459,0.998246789,-0.998235822,0.058845103,-0.008304716,-0.006376917
0.058791459,0.998246789,-0.998235822,0.058845103,-0.008304716,-0.006376917
0.058932185,0.998237967,-0.998229623,0.058984637,-0.008035266,-0.006460465
0.058932185,0.998237967,-0.998229623,0.058984637,-0.008035266,-0.006460465
0.058946699,0.998238742,-0.998229802,0.058996767,-0.007913603,-0.006239613
0.059152842,0.998228550,-0.998217344,0.059200883,-0.007958514,-0.005939587
0.059152842,0.998228550,-0.998217344,0.059200883,-0.007958514,-0.005939587
0.059624314,0.998200953,-0.998189270,0.059671521,-0.007945277,-0.005837187
0.060104698,0.998171568,-0.998162985,0.060150832,-0.007624841,-0.005963038
0.060104698,0.998171568,-0.998162985,0.060150832,-0.007624841,-0.005963038
0.060052395,0.998174191,-0.998161316,0.060102582,-0.008221070,-0.005996917
0.060052395,0.998174191,-0.998161316,0.060102582,-0.008221070,-0.005996917
0.060032278,0.998175919,-0.998158753,0.060084611,-0.008682727,-0.005899103
0.060364366,0.998157620,-0.998140216,0.060413241,-0.008495478,-0.005618501
0.060364366,0.998157620,-0.998140216,0.060413241,-0.008495478,-0.005618501
0.060897201,0.998125136,-0.998106897,0.060947031,-0.008624220,-0.005646217
0.060897201,0.998125136,-0.998106897,0.060947031,-0.008624220,-0.005646217
0.061256975,0.998102605,-0.998085558,0.061307162,-0.008550864,-0.005732849
0.061256975,0.998102605,-0.998085558,0.061307162,-0.008550864,-0.005732849
0.061549753,0.998084903,-0.998067021,0.061599582,-0.008599731,-0.005659099
0.061634958,0.998079777,-0.998059750,0.061685979,-0.008827194,-0.005632386
0.061634958,0.998079777,-0.998059750,0.061685979,-0.008827194,-0.005632386
0.061887354,0.998063326,-0.998045444,0.061938614,-0.008678496,-0.005773666
0.062402397,0.998031735,-0.998014331,0.062452585,-0.008579430,-0.005711064
0.062402397,0.998031735,-0.998014331,0.062452585,-0.008579430,-0.005711064
0.062713176,0.998014152,-0.998000205,0.062757045,-0.007924177,-0.005418811
0.062713176,0.998014152,-0.998000205,0.062757045,-0.007924177,-0.005418811
0.062665135,0.998017251,-0.998004496,0.062708169,-0.007765245,-0.005427021
0.062439829,0.998029351,-0.998014450,0.062488228,-0.008270444,-0.005718655
0.062439829,0.998029351,-0.998014450,0.062488228,-0.008270444,-0.005718655
0.062770128,0.998007596,-0.997995198,0.062818527,-0.008089833,-0.005886737
0.062770128,0.998007596,-0.997995198,0.062818527,-0.008089833,-0.005886737
0.063301563,0.997973025,-0.997964203,0.063349366,-0.007765713,-0.006060580
0.062705934,0.998012185,-0.998001099,0.062752545,-0.007859294,-0.005818752
0.062705934,0.998012185,-0.998001099,0.062752545,-0.007859294,-0.005818752
0.062839061,0.998004794,-0.997993112,0.062884361,-0.007823559,-0.005683306
0.062839061,0.998004794,-0.997993112,0.062884361,-0.007823559,-0.005683306
0.062985867,0.997995615,-0.997981548,0.063032717,-0.008119640,-0.005650218
0.062985867,0.997995615,-0.997981548,0.063032717,-0.008119640,-0.005650218
0.062947065,0.997997224,-0.997979224,0.062997967,-0.008665456,-0.005729085
0.062840819,0.998003542,-0.997982204,0.062894702,-0.009092642,-0.005764477
0.062840819,0.998003542,-0.997982204,0.062894702,-0.009092642,-0.005764477
0.062436461,0.998030007,-0.998005688,0.062489986,-0.009298586,-0.005582611
0.062436461,0.998030007,-0.998005688,0.062489986,-0.009298586,-0.005582611
0.062113851,0.998046100,-0.998021662,0.062176079,-0.009745319,-0.006207698
0.061672837,0.998073876,-0.998046815,0.061735660,-0.009962431,-0.006119168
0.061672837,0.998073876,-0.998046815,0.061735660,-0.009962431,-0.006119168
0.061504364,0.998086095,-0.998054743,0.061565638,-0.010192163,-0.005814172
0.061504364,0.998086095,-0.998054743,0.061565638,-0.010192163,-0.005814172
0.061948061,0.998057783,-0.998028696,0.062010169,-0.010075131,-0.005977485
0.062348872,0.998035252,-0.998006523,0.062405378,-0.009772602,-0.005587624
0.062348872,0.998035252,-0.998006523,0.062405378,-0.009772602,-0.005587624
0.062495500,0.998025477,-0.998002112,0.062550217,-0.009286689,-0.005719668
0.062495500,0.998025477,-0.998002112,0.062550217,-0.009286689,-0.005719668
0.062941074,0.997995496,-0.997972608,0.062999606,-0.009451078,-0.006023022
0.063234448,0.997975767,-0.997953475,0.063294768,-0.009511552,-0.006182974
0.063234448,0.997975767,-0.997953475,0.063294768,-0.009511552,-0.006182974
0.062875837,0.997994840,-0.997971356,0.062944382,-0.010009131,-0.006681068
0.062715739,0.998002529,-0.997961760,0.062799543,-0.011795379,-0.006868303
0.062715739,0.998002529,-0.997961760,0.062799543,-0.011795379,-0.006868303
0.063043803,0.997982085,-0.997934163,0.063131064,-0.012368485,-0.006798218
0.063043803,0.997982085,-0.997934163,0.063131064,-0.012368485,-0.006798218
0.063095957,0.997975945,-0.997933507,0.063185960,-0.012145888,-0.007172401
0.063095957,0.997975945,-0.997933507,0.063185960,-0.012145888,-0.007172401
0.063322514,0.997960210,-0.997909307,0.063420385,-0.012935363,-0.007298177
0.063164204,0.997972369,-0.997921824,0.063257307,-0.012742586,-0.007045764
0.063164204,0.997972369,-0.997921824,0.063257307,-0.012742586,-0.007045764
0.062721759,0.997996390,-0.997953951,0.062818319,-0.012404021,-0.007552713
0.062351376,0.998019218,-0.997983098,0.062444836,-0.011917627,-0.007633252
0.062351376,0.998019218,-0.997983098,0.062444836,-0.011917627,-0.007633252
0.061266094,0.998084843,-0.998050749,0.061361581,-0.011887141,-0.007847768
0.061266094,0.998084843,-0.998050749,0.061361581,-0.011887141,-0.007847768
0.060682029,0.998118937,-0.998089135,0.060777992,-0.011663612,-0.008052593
0.060682029,0.998118937,-0.998089135,0.060777992,-0.011663612,-0.008052593
0.061602443,0.998058915,-0.998038769,0.061698049,-0.011124105,-0.008469464
0.062832296,0.997981489,-0.997967422,0.062924683,-0.010640033,-0.008580746
0.062832296,0.997981489,-0.997967422,0.062924683,-0.010640033,-0.008580746
0.062447846,0.998009264,-0.997992694,0.062535226,-0.010533731,-0.008186735
0.062447846,0.998009264,-0.997992694,0.062535226,-0.010533731,-0.008186735
0.061136395,0.998097360,-0.998078167,0.061212450,-0.010115981,-0.007389740
0.060364932,0.998146713,-0.998127520,0.060436934,-0.009892241,-0.007138981
0.059389472,0.998201132,-0.998178124,0.059471846,-0.010643763,-0.007589618
0.058766603,0.998234153,-0.998215199,0.058853507,-0.010631005,-0.008059364
0.057965219,0.998277545,-0.998267651,0.058051765,-0.010093715,-0.008495998
0.057965219,0.998277545,-0.998267651,0.058051765,-0.010093715,-0.008495998
0.057115436,0.998322368,-0.998317242,0.057205558,-0.010028061,-0.008943473
0.056076437,0.998371124,-0.998369694,0.056182534,-0.010651832,-0.009934731
0.055414438,0.998404145,-0.998406291,0.055524588,-0.010679404,-0.010302939
0.054531395,0.998453200,-0.998455465,0.054640830,-0.010639356,-0.010280166
0.054531395,0.998453200,-0.998455465,0.054640830,-0.010639356,-0.010280166
0.053740621,0.998498976,-0.998499930,0.053845763,-0.010483248,-0.010024307
0.053740621,0.998498976,-0.998499930,0.053845763,-0.010483248,-0.010024307
0.052885860,0.998547375,-0.998545110,0.052988976,-0.010530552,-0.009767407
0.052254528,0.998581231,-0.998574793,0.052360505,-0.010873854,-0.009706383
0.052254528,0.998581231,-0.998574793,0.052360505,-0.010873854,-0.009706383
0.051147133,0.998636365,-0.998631239,0.051255971,-0.010940376,-0.009912467
0.051147133,0.998636365,-0.998631239,0.051255971,-0.010940376,-0.009912467
0.050329685,0.998674631,-0.998668432,0.050445914,-0.011333328,-0.010212829
0.049522072,0.998713672,-0.998704016,0.049643904,-0.011742893,-0.010320843
0.049522072,0.998713672,-0.998704016,0.049643904,-0.011742893,-0.010320843
0.048393339,0.998769581,-0.998753965,0.048519582,-0.012205081,-0.010267794
0.048393339,0.998769581,-0.998753965,0.048519582,-0.012205081,-0.010267794
0.047406912,0.998815954,-0.998797953,0.047536969,-0.012465939,-0.010345018
0.047406912,0.998815954,-0.998797953,0.047536969,-0.012465939,-0.010345018
0.046315074,0.998866081,-0.998849034,0.046446323,-0.012471922,-0.010453808
0.045061469,0.998926282,-0.998901129,0.045194030,-0.012884721,-0.010185035
0.045061469,0.998926282,-0.998901129,0.045194030,-0.012884721,-0.010185035
0.043731958,0.998987377,-0.998950660,0.043869525,-0.013605936,-0.009981048
0.042688310,0.999025285,-0.998987615,0.042841136,-0.014195484,-0.010636886
0.042688310,0.999025285,-0.998987615,0.042841136,-0.014195484,-0.010636886
0.041815668,0.999054074,-0.999014378,0.041986257,-0.014895197,-0.011329532
0.041815668,0.999054074,-0.999014378,0.041986257,-0.014895197,-0.011329532
0.041073740,0.999086380,-0.999045253,0.041242301,-0.014884132,-0.011206867
0.041073740,0.999086380,-0.999045253,0.041242301,-0.014884132,-0.011206867
0.040657759,0.999103963,-0.999062955,0.040825367,-0.014845291,-0.011172504
0.040062070,0.999130011,-0.999079227,0.040233135,-0.015362960,-0.010991978
0.040062070,0.999130011,-0.999079227,0.040233135,-0.015362960,-0.010991978
0.039689690,0.999147832,-0.999091089,0.039858848,-0.015552987,-0.010725247
0.039689690,0.999147832,-0.999091089,0.039858848,-0.015552987,-0.010725247
0.039129883,0.999168098,-0.999107301,0.039305598,-0.015924292,-0.010875739
0.038503438,0.999201477,-0.999114215,0.038677245,-0.016982730,-0.010032279
0.038503438,0.999201477,-0.999114215,0.038677245,-0.016982730,-0.010032279
0.038101971,0.999217451,-0.999120295,0.038280308,-0.017518466,-0.009960431
0.038101971,0.999217451,-0.999120295,0.038280308,-0.017518466,-0.009960431
0.037541211,0.999245822,-0.999122083,0.037717998,-0.018600723,-0.009245982
0.037159175,0.999266684,-0.999124348,0.037328929,-0.019237339,-0.008538763
0.037159175,0.999266684,-0.999124348,0.037328929,-0.019237339,-0.008538763
0.036967427,0.999274015,-0.999115348,0.037143737,-0.020054989,-0.008492153
0.036967427,0.999274015,-0.999115348,0.037143737,-0.020054989,-0.008492153
0.036931336,0.999276757,-0.999096632,0.037112415,-0.021026885,-0.008289495
0.037153512,0.999270856,-0.999067247,0.037336975,-0.022005077,-0.007986357
0.037153512,0.999270856,-0.999067247,0.037336975,-0.022005077,-0.007986357
0.037732750,0.999247670,-0.999027014,0.037926346,-0.022831278,-0.008104460
0.037732750,0.999247670,-0.999027014,0.037926346,-0.022831278,-0.008104460
0.038521767,0.999214590,-0.998975933,0.038730383,-0.023734231,-0.008392328
0.039357156,0.999182284,-0.998922646,0.039571971,-0.024590189,-0.008309741
0.039357156,0.999182284,-0.998922646,0.039571971,-0.024590189,-0.008309741
0.040442646,0.999143064,-0.998876035,0.040646970,-0.024721986,-0.007814506
0.040442646,0.999143064,-0.998876035,0.040646970,-0.024721986,-0.007814506
0.041600317,0.999099731,-0.998821735,0.041794509,-0.024999600,-0.007298118
0.043021560,0.999041140,-0.998746216,0.043214321,-0.025597446,-0.007025912
0.043021560,0.999041140,-0.998746216,0.043214321,-0.025597446,-0.007025912
0.044481158,0.998977542,-0.998671174,0.044675708,-0.026029943,-0.006939046
0.044481158,0.998977542,-0.998671174,0.044675708,-0.026029943,-0.006939046
0.046208918,0.998902261,-0.998570263,0.046398103,-0.026876705,-0.006458561
0.047590792,0.998837113,-0.998485923,0.047784507,-0.027586535,-0.006404251
0.047590792,0.998837113,-0.998485923,0.047784507,-0.027586535,-0.006404251
0.049011707,0.998766541,-0.998398781,0.049215794,-0.028245714,-0.006576079
0.050125569,0.998712301,-0.998328805,0.050329179,-0.028762911,-0.006399581
0.050740778,0.998682141,-0.998286128,0.050943315,-0.029160039,-0.006244183
0.051895797,0.998621166,-0.998199046,0.052109540,-0.030092567,-0.006362803
0.051895797,0.998621166,-0.998199046,0.052109540,-0.030092567,-0.006362803
0.052877367,0.998568952,-0.998127997,0.053097665,-0.030734366,-0.006394499
0.053675324,0.998526275,-0.998066485,0.053899199,-0.031341661,-0.006345043
0.053675324,0.998526275,-0.998066485,0.053899199,-0.031341661,-0.006345043
0.054072857,0.998504341,-0.998026311,0.054302573,-0.031933978,-0.006369228
0.054072857,0.998504341,-0.998026311,0.054302573,-0.031933978,-0.006369228
0.054378122,0.998488009,-0.997998416,0.054609269,-0.032288905,-0.006318135
0.054700553,0.998469591,-0.997960210,0.054938138,-0.032914672,-0.006354777
0.054700553,0.998469591,-0.997960210,0.054938138,-0.032914672,-0.006354777
0.054760575,0.998466790,-0.997944891,0.054998398,-0.033276644,-0.006274044
0.054760575,0.998466790,-0.997944891,0.054998398,-0.033276644,-0.006274044
0.054620564,0.998475313,-0.997948766,0.054855525,-0.033389717,-0.006161563
0.054932624,0.998458147,-0.997926950,0.055168301,-0.033530131,-0.006145188
0.054932624,0.998458147,-0.997926950,0.055168301,-0.033530131,-0.006145188
0.054390848,0.998487592,-0.997943878,0.054630458,-0.033908196,-0.006182411
0.054390848,0.998487592,-0.997943878,0.054630458,-0.033908196,-0.006182411
0.054274619,0.998493850,-0.997949660,0.054514587,-0.033924408,-0.006186096
0.054274619,0.998493850,-0.997949660,0.054514587,-0.033924408,-0.006186096
0.054478437,0.998483121,-0.997939885,0.054716617,-0.033886611,-0.006139742
0.054044396,0.998506904,-0.997958660,0.054283053,-0.034030020,-0.006126161
0.054044396,0.998506904,-0.997958660,0.054283053,-0.034030020,-0.006126161
0.053945810,0.998513937,-0.997968674,0.054176122,-0.033890627,-0.005915580
0.053945810,0.998513937,-0.997968674,0.054176122,-0.033890627,-0.005915580
0.053683400,0.998528838,-0.997987628,0.053909540,-0.033747420,-0.005826864
0.053220481,0.998552084,-0.998021007,0.053451985,-0.033492547,-0.006056410
0.053220481,0.998552084,-0.998021007,0.053451985,-0.033492547,-0.006056410
0.053029239,0.998560727,-0.998039663,0.053265870,-0.033238377,-0.006273370
0.052696139,0.998578370,-0.998057187,0.052932888,-0.033242349,-0.006283724
0.052696139,0.998578370,-0.998057187,0.052932888,-0.033242349,-0.006283724
0.052205443,0.998601556,-0.998080850,0.052453518,-0.033307992,-0.006617562
0.052205443,0.998601556,-0.998080850,0.052453518,-0.033307992,-0.006617562
0.051954865,0.998614013,-0.998088777,0.052206159,-0.033457994,-0.006678484
0.051768005,0.998623312,-0.998107731,0.052019179,-0.033183217,-0.006750981
0.051768005,0.998623312,-0.998107731,0.052019179,-0.033183217,-0.006750981
0.051576644,0.998629391,-0.998112261,0.051843554,-0.033344001,-0.007188001
0.051576644,0.998629391,-0.998112261,0.051843554,-0.033344001,-0.007188001
0.051383823,0.998640776,-0.998126745,0.051644415,-0.033206511,-0.007037772
0.051383823,0.998640776,-0.998126745,0.051644415,-0.033206511,-0.007037772
0.051030725,0.998654068,-0.998144686,0.051309079,-0.033212159,-0.007582867
0.050914794,0.998659849,-0.998148799,0.051194221,-0.033266768,-0.007601496
0.050914794,0.998659849,-0.998148799,0.051194221,-0.033266768,-0.007601496
0.050785691,0.998663783,-0.998153567,0.051074654,-0.033319987,-0.007878801
0.050846964,0.998656332,-0.998153150,0.051150113,-0.033243001,-0.008332808
0.050846964,0.998656332,-0.998153150,0.051150113,-0.033243001,-0.008332808
0.051066399,0.998647988,-0.998138368,0.051360726,-0.033350747,-0.008031262
0.051066399,0.998647988,-0.998138368,0.051360726,-0.033350747,-0.008031262
0.051223665,0.998637259,-0.998143971,0.051523358,-0.032938197,-0.008317230
0.051223665,0.998637259,-0.998143971,0.051523358,-0.032938197,-0.008317230
0.051463276,0.998623013,-0.998135209,0.051768094,-0.032830101,-0.008501431
0.051441818,0.998625040,-0.998128295,0.051745683,-0.033070594,-0.008398524
0.051441818,0.998625040,-0.998128295,0.051745683,-0.033070594,-0.008398524
0.051923543,0.998601198,-0.998107672,0.052222162,-0.032937814,-0.008269935
0.052298188,0.998576760,-0.998093247,0.052610993,-0.032782555,-0.008750462
0.052298188,0.998576760,-0.998093247,0.052610993,-0.032782555,-0.008750462
0.052427739,0.998575985,-0.998085082,0.052721709,-0.032826617,-0.008152639
0.052427739,0.998575985,-0.998085082,0.052721709,-0.032826617,-0.008152639
0.052643925,0.998566926,-0.998078883,0.052928716,-0.032669067,-0.007914232
0.052866310,0.998556256,-0.998068452,0.053147167,-0.032627292,-0.007802525
0.052866310,0.998556256,-0.998068452,0.053147167,-0.032627292,-0.007802525
0.053278387,0.998534560,-0.998054147,0.053556740,-0.032397643,-0.007784452
0.053278387,0.998534560,-0.998054147,0.053556740,-0.032397643,-0.007784452
0.053767592,0.998506010,-0.998024166,0.054054409,-0.032513093,-0.008004542
0.053767592,0.998506010,-0.998024166,0.054054409,-0.032513093,-0.008004542
0.054013282,0.998491704,-0.998008192,0.054303676,-0.032592867,-0.008090067
0.054249048,0.998480797,-0.997999787,0.054532051,-0.032457821,-0.007896039
0.054249048,0.998480797,-0.997999787,0.054532051,-0.032457821,-0.007896039
0.054251313,0.998478234,-0.997996509,0.054543138,-0.032554060,-0.008142207
0.054730862,0.998451591,-0.997974396,0.055023521,-0.032435078,-0.008199782
0.054730862,0.998451591,-0.997974396,0.055023521,-0.032435078,-0.008199782
0.054052919,0.998486876,-0.998018146,0.054348797,-0.032219633,-0.008376211
0.054052919,0.998486876,-0.998018146,0.054348797,-0.032219633,-0.008376211
0.053398937,0.998520792,-0.998073161,0.053693980,-0.031599134,-0.008560936
0.053398937,0.998520792,-0.998073161,0.053693980,-0.031599134,-0.008560936
0.052338332,0.998574436,-0.998139679,0.052638859,-0.031276677,-0.008861791
0.050795853,0.998652339,-0.998223782,0.051100433,-0.031127952,-0.009067827
0.050795853,0.998652339,-0.998223782,0.051100433,-0.031127952,-0.009067827
0.048963696,0.998740673,-0.998325229,0.049275547,-0.030813998,-0.009446485
0.047550112,0.998803198,-0.998402655,0.047875315,-0.030517906,-0.010014287
0.045883507,0.998882532,-0.998473048,0.046208233,-0.030761346,-0.009928205
0.043976009,0.998968422,-0.998554409,0.044303000,-0.030908853,-0.009975346
0.041585892,0.999068022,-0.998658180,0.041920871,-0.030863887,-0.010288177
0.039063573,0.999165893,-0.998762846,0.039409280,-0.030773247,-0.010709084
0.036474735,0.999258995,-0.998864293,0.036832362,-0.030658936,-0.011183836
0.033093452,0.999374926,-0.998982131,0.033457160,-0.030656330,-0.011428781
0.029667675,0.999481738,-0.999091327,0.030034363,-0.030602463,-0.011593021
0.026153266,0.999581218,-0.999194264,0.026516736,-0.030447021,-0.011595513
0.022747844,0.999662101,-0.999276102,0.023119301,-0.030493323,-0.011885243
0.019396544,0.999728560,-0.999342442,0.019781709,-0.030639410,-0.012319190
0.015900642,0.999788582,-0.999405444,0.016291052,-0.030596007,-0.012552367
0.012154132,0.999838114,-0.999455333,0.012554556,-0.030682892,-0.012893795
0.007906258,0.999874890,-0.999487221,0.008326948,-0.031029720,-0.013452961
0.004069060,0.999893129,-0.999505222,0.004504770,-0.031189911,-0.013909766
0.000437528,0.999897301,-0.999511421,0.000885367,-0.031256225,-0.014315090
-0.003424555,0.999887824,-0.999504566,-0.002965957,-0.031290703,-0.014690369
-0.007143170,0.999864817,-0.999485135,-0.006675392,-0.031281389,-0.015032917
-0.010575801,0.999831736,-0.999457657,-0.010102063,-0.031186119,-0.015309603
-0.013725460,0.999794304,-0.999423087,-0.013253272,-0.031065587,-0.015354847
-0.016733110,0.999750972,-0.999381542,-0.016266227,-0.030932862,-0.015284127
-0.019649476,0.999695122,-0.999324739,-0.019172937,-0.031052299,-0.015569378
-0.022508055,0.999633312,-0.999260545,-0.022024900,-0.031175571,-0.015754636
-0.025251687,0.999569356,-0.999190867,-0.024768054,-0.031307675,-0.015739540
-0.027563006,0.999506533,-0.999133527,-0.027076215,-0.031184763,-0.015925601
-0.029657930,0.999443293,-0.999081492,-0.029166728,-0.030933749,-0.016211700
-0.031618923,0.999383986,-0.999005735,-0.031120509,-0.031430159,-0.016224220
-0.033424497,0.999325991,-0.998933315,-0.032919466,-0.031860050,-0.016246896
-0.034918875,0.999275088,-0.998872638,-0.034408540,-0.032157212,-0.016288528
-0.036430180,0.999218524,-0.998813450,-0.035910487,-0.032319993,-0.016518384
-0.037787825,0.999167681,-0.998759985,-0.037264556,-0.032415923,-0.016596582
-0.037787825,0.999167681,-0.998759985,-0.037264556,-0.032415923,-0.016596582
-0.038131893,0.999156952,-0.998745799,-0.037612855,-0.032448649,-0.016458848
-0.038131893,0.999156952,-0.998745799,-0.037612855,-0.032448649,-0.016458848
-0.038412660,0.999149919,-0.998720646,-0.037894338,-0.032891717,-0.016239418
-0.038412660,0.999149919,-0.998720646,-0.037894338,-0.032891717,-0.016239418
-0.037622333,0.999183059,-0.998748541,-0.037110746,-0.032952912,-0.016000990
-0.036472350,0.999228954,-0.998786688,-0.035966843,-0.033089265,-0.015745882
-0.036472350,0.999228954,-0.998786688,-0.035966843,-0.033089265,-0.015745882
-0.034691244,0.999293685,-0.998852611,-0.034191102,-0.033015050,-0.015594743
-0.034691244,0.999293685,-0.998852611,-0.034191102,-0.033015050,-0.015594743
-0.031913340,0.999388993,-0.998953521,-0.031425178,-0.032766651,-0.015306924
-0.030167639,0.999444485,-0.999017119,-0.029687822,-0.032482028,-0.015154366
-0.028372347,0.999494553,-0.999088883,-0.027897239,-0.031884782,-0.015248317
-0.026298344,0.999552608,-0.999157786,-0.025833368,-0.031499896,-0.015078492
-0.024084777,0.999611557,-0.999222338,-0.023632437,-0.031220429,-0.014776915
-0.021694273,0.999670386,-0.999278307,-0.021252960,-0.031186139,-0.014413035
-0.019310564,0.999722660,-0.999328196,-0.018879026,-0.031151783,-0.014088135
-0.016940266,0.999767900,-0.999372244,-0.016515940,-0.031118650,-0.013841131
-0.014192492,0.999814391,-0.999421120,-0.013781279,-0.030921007,-0.013471267
-0.011256367,0.999855995,-0.999467134,-0.010860950,-0.030640032,-0.013040642
-0.008104980,0.999888837,-0.999492824,-0.007714987,-0.030797983,-0.012759128
-0.004974604,0.999911666,-0.999513745,-0.004592419,-0.030781239,-0.012474863
-0.001886040,0.999924660,-0.999535680,-0.001515955,-0.030415587,-0.012186675
0.001334608,0.999924481,-0.999543965,0.001702607,-0.030169766,-0.012178518
0.004620790,0.999911845,-0.999539793,0.004991770,-0.029984398,-0.012310525
0.007730335,0.999894261,-0.999520779,0.008095831,-0.029979229,-0.012091295
0.010965616,0.999865770,-0.999491096,0.011324435,-0.029955136,-0.011836999
0.014453053,0.999824226,-0.999448717,0.014802814,-0.029893523,-0.011512695
0.017799884,0.999772370,-0.999398768,0.018141061,-0.029754296,-0.011234216
0.021076351,0.999710619,-0.999340475,0.021409065,-0.029575806,-0.010979072
0.024184316,0.999644816,-0.999270141,0.024503917,-0.029573478,-0.010492111
0.027274847,0.999568105,-0.999192715,0.027584434,-0.029496141,-0.010140779
0.030330658,0.999480069,-0.999111354,0.030636668,-0.029270895,-0.010061180
0.033390492,0.999382973,-0.999015808,0.033693284,-0.029203866,-0.009937798
0.036451906,0.999276519,-0.998908281,0.036751717,-0.029215693,-0.009792263
0.038840592,0.999185562,-0.998813391,0.039143264,-0.029381897,-0.009797391
0.041343182,0.999084055,-0.998714030,0.041647166,-0.029345121,-0.009827062
0.044073194,0.998965859,-0.998610258,0.044375628,-0.028902316,-0.009907307
0.046555936,0.998855293,-0.998505175,0.046849430,-0.028637201,-0.009665529
0.048914939,0.998746157,-0.998397350,0.049196035,-0.028459810,-0.009262674
0.050942659,0.998645484,-0.998306572,0.051217914,-0.028090037,-0.009167931
0.052889049,0.998544991,-0.998215735,0.053158104,-0.027713869,-0.009064028
0.054672629,0.998449922,-0.998130441,0.054934889,-0.027325395,-0.008941006
0.056428701,0.998353243,-0.998036623,0.056686550,-0.027180459,-0.008808848
0.058171034,0.998254180,-0.997937202,0.058425546,-0.027157182,-0.008671930
0.059435010,0.998182595,-0.997878611,0.059676647,-0.026568729,-0.008392595
0.060724705,0.998106718,-0.997814298,0.060956925,-0.026060801,-0.008207588
0.062066436,0.998024106,-0.997740865,0.062295675,-0.025714166,-0.008210289
0.063006431,0.997962475,-0.997688413,0.063239962,-0.025458612,-0.008473715
0.063006431,0.997962475,-0.997688413,0.063239962,-0.025458612,-0.008473715
0.064143777,0.997888923,-0.997628093,0.064375639,-0.024978681,-0.008587458
0.065328091,0.997815251,-0.997566581,0.065546483,-0.024357332,-0.008276020
0.065328091,0.997815251,-0.997566581,0.065546483,-0.024357332,-0.008276020
0.066358745,0.997749686,-0.997505665,0.066568434,-0.024064343,-0.008022182
0.066849560,0.997717738,-0.997473240,0.067057103,-0.024052501,-0.007931117
0.066849560,0.997717738,-0.997473240,0.067057103,-0.024052501,-0.007931117
0.066963792,0.997708738,-0.997469366,0.067173481,-0.023894861,-0.008083323
0.066963792,0.997708738,-0.997469366,0.067173481,-0.023894861,-0.008083323
0.066782832,0.997720420,-0.997478902,0.066994548,-0.024004936,-0.008120973
0.066782832,0.997720420,-0.997478902,0.066994548,-0.024004936,-0.008120973
0.066418290,0.997743964,-0.997501850,0.066632271,-0.024058253,-0.008206042
0.066440821,0.997742653,-0.997501731,0.066653967,-0.024001949,-0.008193673
0.066440821,0.997742653,-0.997501731,0.066653967,-0.024001949,-0.008193673
0.065939069,0.997774303,-0.997527778,0.066158414,-0.024296746,-0.008333595
0.065939069,0.997774303,-0.997527778,0.066158414,-0.024296746,-0.008333595
0.065344334,0.997811377,-0.997555554,0.065572619,-0.024761694,-0.008524616
0.064758450,0.997848451,-0.997584879,0.064992815,-0.025114283,-0.008628679
0.064758450,0.997848451,-0.997584879,0.064992815,-0.025114283,-0.008628679
0.064331502,0.997872829,-0.997604012,0.064576596,-0.025452144,-0.008928965
0.064331502,0.997872829,-0.997604012,0.064576596,-0.025452144,-0.008928965
0.063774824,0.997909009,-0.997634590,0.064020872,-0.025654033,-0.008888413
0.063439369,0.997932255,-0.997656763,0.063681126,-0.025624534,-0.008728013
0.063439369,0.997932255,-0.997656763,0.063681126,-0.025624534,-0.008728013
0.062565833,0.997984707,-0.997706473,0.062816054,-0.025835797,-0.008988987
0.062141240,0.998009264,-0.997734010,0.062395990,-0.025795637,-0.009190135
0.062141240,0.998009264,-0.997734010,0.062395990,-0.025795637,-0.009190135
0.061980575,0.998019040,-0.997753203,0.062232703,-0.025439642,-0.009237267
0.061980575,0.998019040,-0.997753203,0.062232703,-0.025439642,-0.009237267
0.061450869,0.998051345,-0.997796953,0.061699897,-0.025004011,-0.009316275
0.061450869,0.998051345,-0.997796953,0.061699897,-0.025004011,-0.009316275
0.061040103,0.998075783,-0.997829854,0.061288059,-0.024694514,-0.009409722
