root_w,root_x,root_y,root_z
-0.577581286,0.025844783,-0.054376632,-0.814110041
-0.566927493,0.030401200,-0.062975079,-0.820794284
-0.553257406,0.034158438,-0.071521431,-0.829231143
-0.537942946,0.037506878,-0.080022752,-0.838335931
-0.560062528,0.036763880,-0.079853274,-0.823772967
-0.577692330,0.035282943,-0.079381920,-0.811618924
-0.586936474,0.032365948,-0.078394383,-0.805178523
-0.604420424,0.026686668,-0.056295156,-0.794225812
-0.625165343,0.019588709,-0.023561597,-0.779890656
-0.617319584,0.027565297,-0.015011845,-0.786086023
-0.613500655,0.032421168,-0.007968365,-0.788988113
-0.617965639,0.031039115,-0.003948807,-0.785582185
-0.622230530,0.030058503,0.001785278,-0.782254815
-0.626368284,0.029277474,0.008376628,-0.778932333
-0.629730582,0.028498739,0.013587564,-0.776171803
-0.633249700,0.027762651,0.017622232,-0.773248732
-0.637119949,0.027113616,0.019304216,-0.770045698
-0.641988397,0.026209295,0.020369947,-0.765995502
-0.647335649,0.025176346,0.021126926,-0.761496186
-0.655394554,0.022814512,0.022262454,-0.754613757
-0.664740801,0.019545376,0.023452580,-0.746450067
-0.676663518,0.014462531,0.024751723,-0.735734105
-0.671103060,-0.004147619,0.028373390,-0.740809381
-0.656287909,-0.029508770,0.033132613,-0.753204942
-0.689345896,-0.061268508,0.023731053,-0.721446693
0.713918805,0.079791039,-0.018162996,0.695430517
0.725026786,0.072127573,-0.020393847,0.684629738
0.734120190,0.067683518,-0.022358954,0.675267875
0.742184937,0.064848572,-0.024189919,0.666611612
0.749384522,0.063163102,-0.026599944,0.658578634
0.756642818,0.061098695,-0.028800488,0.650330067
0.764102817,0.058283925,-0.030584455,0.641727805
0.770829082,0.057802051,-0.032725483,0.633569717
0.777155161,0.058484495,-0.035044014,0.625604868
0.783530712,0.064135008,-0.038453158,0.616836727
0.797271013,0.061257690,-0.033215672,0.599585891
0.824399412,0.041235685,-0.010645390,0.564404070
0.814713538,0.006734729,-0.012846708,0.579682171
0.784431815,-0.034970582,-0.027404010,0.618621707
0.788496077,-0.037845045,-0.034476548,0.612905443
0.792047858,-0.038777228,-0.036881205,0.608108699
0.794679284,-0.035827368,-0.029948801,0.605230927
0.797596335,-0.032884330,-0.024271458,0.601805329
0.800637484,-0.029944003,-0.019221604,0.598091602
0.802609086,-0.024546295,-0.014816076,0.595816016
0.803719282,-0.018938243,-0.010946810,0.594606519
0.803159595,-0.012911409,-0.008151382,0.595568299
0.801248431,-0.007000059,-0.006061286,0.598260283
0.798635840,-0.001147419,-0.004324108,0.601798058
0.795193017,0.005615115,-0.003205657,0.606321990
0.791902900,0.012739062,-0.002270818,0.610509992
0.788980722,0.020584494,-0.001703829,0.614070773
0.786116183,0.028696239,0.000364482,0.617412150
0.783240676,0.036938578,0.003182918,0.620612264
0.780900836,0.042310059,0.005417764,0.623196959
0.778694034,0.045926899,0.006933421,0.625682235
0.776809812,0.046033531,0.007009655,0.628011465
0.773990870,0.045487911,0.006697088,0.631525278
0.770687938,0.044615149,0.006189942,0.635618925
0.766204298,0.043637723,0.004480928,0.641098082
0.761363387,0.042949110,0.003063351,0.646893978
0.755839348,0.042840123,0.002229095,0.653350353
0.749956071,0.042997565,0.001577228,0.660086811
0.743859410,0.043286294,0.001016706,0.666932106
0.737754226,0.042260796,0.001239926,0.673744202
0.731320739,0.040897340,0.001828879,0.680804014
0.724278212,0.038860381,0.003149569,0.688404799
0.716977179,0.036871579,0.005435854,0.696099579
0.709500372,0.034904867,0.008203775,0.703792274
-0.702113211,-0.034136772,-0.013069153,-0.711126626
-0.694731712,-0.033728421,-0.018030822,-0.718251467
-0.687461138,-0.034044500,-0.023184894,-0.725052118
-0.680747092,-0.033736613,-0.027451422,-0.731226146
-0.674288392,-0.033115596,-0.031273216,-0.737062097
-0.667983890,-0.031744987,-0.034296066,-0.742707014
-0.661739171,-0.030379087,-0.036917359,-0.748208225
-0.655675173,-0.029025465,-0.038739115,-0.753489852
-0.651100278,-0.025544316,-0.038985282,-0.757559299
-0.647260308,-0.020999253,-0.038442552,-0.761009455
-0.653328955,-0.015570223,-0.037967265,-0.755961239
-0.656401277,-0.008858412,-0.037160363,-0.753444016
-0.653534174,0.000416994,-0.035693765,-0.756054878
-0.650669456,0.005178541,-0.032939702,-0.758628726
-0.647810221,0.007684588,-0.029541850,-0.761189938
-0.643773377,0.005056918,-0.026319563,-0.764746726
-0.638467908,0.004936427,-0.022650391,-0.769299269
-0.630612850,0.009830534,-0.018088400,-0.775824547
-0.628135204,0.011905730,-0.014302552,-0.777881742
-0.628373384,0.012570739,-0.010906339,-0.777733922
-0.630568326,0.013963312,-0.004623562,-0.775994360
-0.632473111,0.015392721,0.002328336,-0.774425864
-0.633817673,0.016895950,0.010618389,-0.773225069
-0.635502100,0.018748224,0.018245518,-0.771655917
-0.637338400,0.020774305,0.025539815,-0.769880533
-0.640609741,0.021377861,0.026606619,-0.767107725
-0.644465566,0.021212190,0.026680082,-0.763873339
-0.649489582,0.019507200,0.024765640,-0.759716690
-0.655419230,0.015283972,0.023627192,-0.754740953
-0.661757350,0.009800941,0.022875220,-0.749305010
-0.681600749,-0.047044456,0.014644086,-0.730063617
-0.696865261,-0.081093468,0.010299952,-0.712528348
0.707409799,0.069766492,-0.013839513,0.703215897
0.714503706,0.064291857,-0.016196338,0.696483076
0.719910383,0.061748505,-0.017961979,0.691081405
0.725138783,0.059480339,-0.019359082,0.685755849
0.730243742,0.056906402,-0.020450294,0.680505455
0.735149443,0.053723902,-0.020931035,0.675448716
0.740332842,0.050466537,-0.021694660,0.669992447
0.745626807,0.047168821,-0.022599131,0.664307952
0.751476586,0.046508759,-0.023557097,0.657696784
0.757294297,0.046636999,-0.024094522,0.650960684
0.763103724,0.048344523,-0.023792475,0.644026041
0.768463075,0.048501514,-0.024012413,0.637601256
0.773579001,0.047881752,-0.024492830,0.631413579
0.775326610,0.045200020,-0.025186032,0.629437327
0.775685430,0.044549435,-0.026132017,0.629002929
0.773271024,0.047963023,-0.027584076,0.631657064
0.759518147,0.020339906,-0.020894229,0.649832249
0.738189340,-0.022847027,-0.010082334,0.674131274
0.740737557,-0.026395112,-0.013115197,0.671147704
0.742042363,-0.026729139,-0.013835938,0.669677079
0.740878463,-0.020633638,-0.009931505,0.671248674
0.739453554,-0.013714254,-0.006121099,0.673040032
0.737866998,-0.006383508,-0.002358168,0.674911857
0.734631062,-0.000043958,0.000112206,0.678466916
0.731754899,0.006311923,0.001852781,0.681536198
0.729660392,0.012699008,0.002133965,0.683688521
0.728853345,0.019462824,0.002936006,0.684386969
0.728672743,0.026414752,0.003998637,0.684340835
0.731732368,0.032386869,0.008391470,0.680770516
0.737465918,0.036417808,0.012445537,0.674286902
0.748502672,0.036563873,0.015820980,0.661933959
0.750783205,0.034090251,0.016043514,0.659473419
0.748739481,0.030308932,0.014690489,0.662008166
0.733511984,0.032026350,0.009525836,0.678854764
0.721116841,0.032415479,0.005414099,0.692033589
0.715022147,0.030173421,0.003420234,0.698442042
0.710932851,0.029343009,0.002764463,0.702642083
0.707856536,0.029219389,0.002778172,0.705746174
-0.704805374,-0.028825462,-0.004219949,-0.708802342
-0.701688111,-0.028002322,-0.005969584,-0.711908758
-0.698448300,-0.026320755,-0.008335888,-0.715127826
-0.697582603,-0.025265545,-0.012142152,-0.715955853
-0.697899520,-0.024523497,-0.016668439,-0.715581596
-0.699205697,-0.024634689,-0.021470279,-0.714173377
-0.696722448,-0.027351886,-0.025739938,-0.716356933
-0.686566472,-0.035279274,-0.028939128,-0.725633860
-0.680525422,-0.016448736,-0.032947779,-0.731798530
-0.675983131,0.015763044,-0.037332296,-0.735802114
-0.656985164,0.014389485,-0.036806375,-0.752866983
-0.642850399,0.013962626,-0.037372351,-0.764952183
-0.639158964,0.015452892,-0.040163726,-0.767869830
-0.637030602,0.016359568,-0.042244554,-0.769506216
-0.635687470,0.016974777,-0.043970853,-0.770506263
-0.634607196,0.015836626,-0.046158046,-0.771292686
-0.630792797,0.011122406,-0.036179483,-0.775027692
-0.620888233,-0.000755399,-0.001831025,-0.783896685
-0.640780330,0.004763961,0.004131436,-0.767698407
-0.674653888,0.018974930,-0.004112452,-0.737878919
-0.660140395,0.018063128,0.008828461,-0.750873208
-0.649335265,0.017641602,0.020254789,-0.760027707
-0.646525502,0.018219143,0.028651506,-0.762136459
-0.646091759,0.018408448,0.036564618,-0.762161195
-0.646831870,0.018403083,0.044233114,-0.761126399
-0.649364769,0.019696683,0.048100561,-0.758698761
-0.645537138,0.013324916,0.050681412,-0.761928916
-0.628606677,-0.008386880,0.050659984,-0.776026368
-0.648950577,-0.032628834,0.040386260,-0.759057045
-0.686257243,-0.058034152,0.024888545,-0.724612713
-0.694097638,-0.050340593,0.029605806,-0.717508078
-0.680628777,-0.040191740,0.030371338,-0.730894446
-0.621935964,-0.024996877,0.023120880,-0.782327533
-0.616107047,-0.012747405,0.018715022,-0.787336826
-0.637623787,-0.002025694,0.015772134,-0.770183802
-0.643670082,0.005129904,0.018970579,-0.765050769
-0.649326086,0.010612369,0.020222902,-0.760167122
-0.654315174,0.012750536,0.017584234,-0.755909979
-0.659232259,0.015075088,0.015585423,-0.751626730
-0.664097667,0.017492503,0.013906211,-0.747311831
-0.667055368,0.019271046,0.013193756,-0.744642019
-0.669123471,0.021112531,0.013472289,-0.742729127
-0.669429302,0.023080111,0.015734076,-0.742350459
-0.668360949,0.021696031,0.017770112,-0.743308306
-0.666596413,0.018635303,0.019693404,-0.744925618
-0.669285059,0.017225772,0.029547244,-0.742218137
-0.675014079,0.016904294,0.034204662,-0.736817658
-0.686820328,0.018759517,0.028464939,-0.726027310
-0.690610409,0.018391758,0.024590522,-0.722574830
-0.690450788,0.016913712,0.021652520,-0.722857475
-0.677947879,0.009674430,0.016397834,-0.734863400
-0.669872820,0.005237639,0.007316530,-0.742421329
-0.670961142,0.006412745,-0.009412408,-0.741405129
-0.676346481,0.001389593,-0.012924701,-0.736468971
-0.683843136,-0.006732613,-0.009827048,-0.729531884
0.716227770,0.043499976,-0.024918288,0.696063757
0.736046791,0.068270952,-0.047050327,0.671833754
0.736328363,0.069335252,-0.044096380,0.671616495
0.737180114,0.071439713,-0.041085273,0.670651913
0.738307059,0.074062675,-0.038045615,0.669305563
0.739883542,0.075962164,-0.036480162,0.667436421
0.740656793,0.077366270,-0.035952006,0.666445434
0.739836395,0.077781446,-0.037499372,0.667222559
0.734690547,0.079829991,-0.041664898,0.672399521
0.727291226,0.082686335,-0.047135979,0.679697454
0.716632307,0.066355400,-0.021008907,0.693969548
-0.705878496,-0.050012827,0.005081177,-0.706546903
-0.696225226,-0.033783019,0.009606183,-0.716963708
-0.691855729,-0.028783232,0.010682672,-0.721382797
-0.690240204,-0.029408723,0.010034889,-0.722912848
-0.689737320,-0.028538853,0.009666651,-0.723432541
-0.689067721,-0.027464658,0.009048432,-0.724119902
-0.688063383,-0.025982529,0.007930368,-0.725142002
-0.687070012,-0.024751306,0.005766869,-0.726146698
-0.686077893,-0.023645580,0.003080428,-0.727137268
-0.686835885,-0.023149252,0.000060558,-0.726443887
-0.687927783,-0.023041636,-0.003401071,-0.725405395
-0.689688921,-0.023711890,-0.007748216,-0.723675966
-0.690281510,-0.026774585,-0.013104737,-0.722926617
-0.690265179,-0.031032950,-0.018965751,-0.722641945
-0.686869800,-0.025275648,-0.017016590,-0.726141512
-0.683973193,-0.025494486,-0.016116053,-0.728883386
-0.682073832,-0.037668943,-0.017313480,-0.730107307
-0.674207211,-0.035988808,-0.013178587,-0.737547159
-0.663196385,-0.027369976,-0.006374240,-0.747917712
-0.672503650,-0.030873656,-0.018856406,-0.739209116
-0.676489532,-0.029482599,-0.023880240,-0.735474288
-0.670054913,-0.018305480,-0.013979375,-0.741954207
-0.672974467,-0.000829041,-0.010149300,-0.739595652
-0.680343688,0.019797565,-0.009351850,-0.732566178
-0.676642776,0.016457140,-0.002370059,-0.736123800
-0.674349010,0.014525471,0.003912031,-0.738259494
-0.674958646,0.015416292,0.008790641,-0.737642109
-0.675646245,0.016938595,0.014554409,-0.736887634
-0.676354110,0.018776268,0.020760506,-0.736044586
-0.676924348,0.020456314,0.027976632,-0.735236287
-0.677191377,0.022437125,0.035850912,-0.734590530
-0.676873982,0.025019765,0.045040727,-0.734293520
-0.677357912,0.028456718,0.053272039,-0.733170271
-0.678219318,0.032320738,0.061023712,-0.731607914
-0.681681871,0.034453180,0.062729143,-0.728139997
-0.685112000,0.035211027,0.063116610,-0.724843502
-0.688499987,0.033220530,0.060870767,-0.721913397
-0.690491080,0.029913396,0.057998031,-0.720391273
-0.691774011,0.025947481,0.054810911,-0.719563246
-0.696396828,0.018051326,0.055184782,-0.715304375
-0.704809666,0.000036895,0.051150262,-0.707550049
0.719930649,0.038205922,-0.038235843,0.691938043
0.726750314,0.049668722,-0.034955200,0.684211314
0.729905307,0.047761083,-0.036519527,0.680899084
0.731705666,0.044919908,-0.037761509,0.679090023
0.733861923,0.041511893,-0.039194822,0.676895261
0.736729741,0.036971688,-0.041010618,0.673929214
0.741362989,0.033620685,-0.042061239,0.668940604
0.746844053,0.030863076,-0.042726964,0.662907243
0.753690243,0.029818714,-0.042780817,0.655157804
0.759938598,0.029668331,-0.042919874,0.647897363
0.765091896,0.031309605,-0.043235302,0.641704679
0.769426346,0.035015702,-0.041689634,0.636411071
0.773325205,0.039753109,-0.039212078,0.631545901
0.773367643,0.047782391,-0.037229568,0.631057382
0.773186684,0.054032952,-0.034464449,0.630931854
0.772634268,0.056730382,-0.030136939,0.631592929
0.768547475,0.064900726,-0.030595928,0.635756791
0.762573838,0.075798281,-0.033444706,0.641574085
0.741819620,0.031469136,-0.005430669,0.669838667
0.726377189,0.001298726,0.011210978,0.687203586
0.726468444,-0.000326425,0.005057901,0.687181115
0.723623872,0.001644105,0.000340432,0.690192580
0.719278574,0.005413324,-0.003658623,0.694691062
0.718837202,0.013320744,-0.001009285,0.695050180
0.719321311,0.021022558,0.001437187,0.694357932
0.721706092,0.028310388,0.003476828,0.691611707
0.723725975,0.033178777,0.005815953,0.689264953
0.725562930,0.036835253,0.008304060,0.687119126
0.722620845,0.034880549,0.009408861,0.690299988
0.718729913,0.032844961,0.009879172,0.694442928
0.712934613,0.030649811,0.009080201,0.700501561
0.707994580,0.029699266,0.007907689,0.705548882
-0.703475237,-0.029370964,-0.006548345,-0.710082531
-0.700231314,-0.030396342,-0.005890131,-0.713244319
-0.697344899,-0.031271935,-0.005432129,-0.716032624
-0.695197701,-0.031848073,-0.005375266,-0.718092680
-0.693545640,-0.031915396,-0.005717486,-0.719682753
-0.692141175,-0.031727970,-0.006259501,-0.721037388
-0.690506577,-0.030638844,-0.008002430,-0.722632647
-0.688681245,-0.029470652,-0.010186166,-0.724393487
-0.686476231,-0.028144926,-0.013250917,-0.726486564
-0.684663534,-0.026604533,-0.016456842,-0.728187680
-0.683041334,-0.024956465,-0.019733310,-0.729686499
-0.682972789,-0.023395777,-0.023126483,-0.729702711
-0.683658600,-0.024131805,-0.027394801,-0.728888273
-0.685835361,-0.029462665,-0.033411831,-0.726392150
-0.684354186,-0.030391127,-0.033162981,-0.727760911
-0.681040704,-0.029116839,-0.029779404,-0.731060207
-0.659850776,-0.025996447,-0.021555424,-0.750637472
-0.644666433,-0.013735324,-0.024166495,-0.763958454
-0.641846061,0.016764104,-0.048445642,-0.765118122
-0.631878257,0.014508486,-0.038731456,-0.773963332
-0.617922604,-0.004153728,-0.011981368,-0.786136687
-0.653765798,0.008758426,-0.013790488,-0.756520629
-0.674643755,0.017436355,-0.013739616,-0.737809658
-0.668067575,0.017666787,-0.010015875,-0.743823409
-0.665418565,0.018109798,-0.006405711,-0.746223271
-0.664748073,0.018659532,-0.002852976,-0.746829152
-0.664789617,0.019047707,0.003341287,-0.746780336
-0.664626002,0.019558758,0.009959906,-0.746853828
-0.664069533,0.020316064,0.017423928,-0.747191668
-0.663074970,0.021792442,0.025760084,-0.747792244
-0.661828279,0.023627311,0.034530908,-0.748486996
-0.662997365,0.027716458,0.042117894,-0.746922016
-0.665447533,0.031696886,0.047523946,-0.744255602
-0.670517802,0.035460472,0.048566222,-0.739452362
-0.675661802,0.036414415,0.047274858,-0.734792709
-0.680824995,0.035962850,0.044816285,-0.730188727
-0.684353709,0.032142222,0.042137206,-0.727221727
-0.687203407,0.028301537,0.039910018,-0.724815726
-0.688734949,0.024424195,0.038589597,-0.723573506
0.709275842,0.028432101,-0.023654491,0.703960180
0.734468520,0.105529167,-0.001766533,0.670385361
0.737196267,0.072957955,-0.016510753,0.671525300
0.740006089,0.049983025,-0.026580453,0.670213580
0.744536877,0.046386093,-0.027324349,0.665407062
0.748374939,0.041381389,-0.027088970,0.661429405
0.751844406,0.035670847,-0.026362687,0.657847047
0.732547164,0.011620729,-0.009332567,0.680553079
0.721456110,-0.006159127,0.002528370,0.692428291
0.728874683,-0.011341602,0.004006237,0.684541583
0.735351324,-0.016407818,0.005651265,0.677463889
0.741325080,-0.021414427,0.007379382,0.670763791
0.770116270,0.008349031,-0.011711150,0.637741387
0.786735237,0.031392481,-0.024742212,0.615995049
0.782977939,0.041001230,-0.025689572,0.620164990
0.768539608,0.013961613,-0.018160164,0.639392078
0.746677160,-0.031439126,-0.006343424,0.664412975
0.744625092,-0.029470891,-0.009382933,0.666766047
0.742034912,-0.025136232,-0.009718776,0.669819355
0.738322973,-0.016077131,-0.004644006,0.674239755
0.734996676,-0.007154644,-0.001460016,0.678031445
0.731833220,0.001701057,0.000779331,0.681481242
0.730298936,0.011782795,0.003084689,0.683019221
0.729285479,0.022165120,0.006179512,0.683822513
0.729381025,0.033149540,0.010854900,0.683217943
0.730499804,0.041578170,0.015750049,0.681464016
0.732114077,0.048726827,0.020754367,0.679120064
0.735378385,0.047396094,0.022830993,0.675611615
0.738517404,0.044524014,0.024177015,0.672328234
0.741417289,0.038568377,0.024062753,0.669502735
0.741603673,0.034000367,0.023221105,0.669573605
0.740432739,0.030126479,0.022015361,0.671093941
0.732799828,0.023760051,0.020845741,0.679709852
0.727295756,0.020151138,0.020112872,0.685733438
0.726265073,0.022068620,0.020260096,0.686761737
0.724276185,0.023127198,0.021970987,0.688771725
0.721797943,0.023756146,0.024463654,0.691263318
0.717423618,0.024492055,0.029869586,0.695565522
0.712725878,0.025015354,0.035468698,0.700098634
0.707418561,0.025114417,0.041454911,0.705131054
-0.701999903,-0.023795664,-0.045648277,-0.710314155
-0.696504056,-0.021766933,-0.048943195,-0.715550840
-0.689015508,-0.021315664,-0.050886244,-0.722643733
-0.682946205,-0.021334261,-0.052124828,-0.728294134
-0.679834485,-0.022296578,-0.051962882,-0.731182456
-0.675866604,-0.018112600,-0.050645649,-0.735058784
-0.671427131,-0.011356384,-0.048747927,-0.739378333
-0.666658580,-0.003001928,-0.047811151,-0.743822277
-0.664026141,0.004777998,-0.045589596,-0.746302962
-0.665762663,0.011406779,-0.040804148,-0.744959831
-0.668043792,0.014127521,-0.036590781,-0.743087471
-0.670599163,0.014894456,-0.032662541,-0.740950882
-0.671080053,0.014727978,-0.027633633,-0.740723312
-0.673077106,0.014696121,-0.020104647,-0.739152908
-0.678044438,0.014932364,-0.007578403,-0.734830141
-0.675747871,0.014712065,0.001408070,-0.736984730
-0.669794679,0.014262855,0.008620203,-0.742359400
-0.669546366,0.015912294,0.016722560,-0.742411494
-0.669486642,0.017922431,0.025387913,-0.742173791
-0.669831932,0.020654768,0.035181016,-0.741391242
-0.671784163,0.025071084,0.042685926,-0.739090919
-0.674514890,0.030327231,0.049042135,-0.736006021
-0.680210114,0.032577217,0.047955573,-0.730721116
-0.686004877,0.033208430,0.046141446,-0.725372672
-0.692030430,0.030600458,0.042875797,-0.719943881
-0.697290540,0.026599258,0.039367527,-0.715212345
-0.702138901,0.021902531,0.035738438,-0.710805178
-0.705536127,0.018420786,0.033113569,-0.707660198
0.708666563,-0.015166432,-0.030953556,0.704701066
0.711301684,-0.012365818,-0.029723525,0.702149272
0.713416398,-0.010517538,-0.029019654,0.700060308
0.715270400,-0.009145290,-0.028578669,0.698203325
0.718404412,-0.009550989,-0.027895868,0.695000529
0.722417891,-0.010685951,-0.027930766,0.690809786
0.728178084,-0.013279200,-0.029400706,0.684628427
0.734320223,-0.016896546,-0.031510293,0.677861035
0.740604997,-0.021025807,-0.033938080,0.670753598
0.745833158,-0.024865746,-0.037391067,0.664617658
0.752205133,-0.028806239,-0.040840060,0.657031059
0.760864913,-0.032944027,-0.044277970,0.646559298
0.774211168,-0.032200396,-0.047284782,0.630336761
0.789549053,-0.028999656,-0.050053686,0.610955060
0.788179994,-0.034701407,-0.041705310,0.613048792
0.786502540,-0.040079534,-0.037493527,0.615143597
0.784331203,-0.044813961,-0.041565031,0.617323756
0.782009482,-0.045454264,-0.038864017,0.620390773
0.779588819,-0.044045296,-0.032775369,0.623880565
0.780393898,-0.041379210,-0.024503704,0.623436093
0.780636430,-0.037370622,-0.016542971,0.623647809
0.779799461,-0.030673593,-0.009200424,0.625209808
0.776098013,-0.024687827,-0.001994073,0.630125761
0.770890415,-0.019054085,0.005146116,0.636661947
0.767898560,-0.013793558,0.014240891,0.640264630
0.764498174,-0.007167161,0.020284235,0.644266903
0.760387301,0.002181649,0.020224094,0.649151325
0.755690277,0.010040878,0.021850465,0.654487491
0.750664592,0.017149210,0.024318218,0.660013080
0.747189105,0.022843003,0.025189638,0.663741052
0.743973672,0.027268589,0.025394022,0.667169273
0.741344094,0.029155970,0.024266124,0.670052290
0.738345385,0.029356509,0.022354990,0.673412681
0.735150397,0.028712835,0.020052282,0.676998794
0.729498148,0.029302567,0.019810051,0.683067679
0.723486423,0.029671878,0.019279927,0.689431190
0.716794491,0.029601544,0.018175215,0.696418762
0.709558129,0.030375745,0.017366199,0.703777671
-0.702004194,-0.031570464,-0.016703993,-0.711276650
-0.693310559,-0.030209478,-0.018628893,-0.719764411
-0.684112906,-0.030789286,-0.017688423,-0.728511333
-0.673964620,-0.035255015,-0.011017025,-0.737839699
-0.666303873,-0.037062883,-0.009634495,-0.744696379
-0.659905672,-0.037541479,-0.010898083,-0.750330925
-0.653445065,-0.037522465,-0.011914760,-0.755949557
-0.646756411,-0.037640423,-0.012684077,-0.761661649
-0.639662266,-0.038034886,-0.012958139,-0.767605186
-0.632848620,-0.038789392,-0.012833476,-0.773196816
-0.626154482,-0.039722621,-0.012508929,-0.778586090
-0.618169546,-0.033607662,0.001317561,-0.785324931
-0.596940517,-0.027402133,0.006822139,-0.801788449
-0.548092663,-0.020968974,-0.004335344,-0.836143553
-0.562889695,-0.035879582,-0.016004413,-0.825597882
-0.608260751,-0.061349928,-0.027871668,-0.790871859
-0.568955600,-0.065894693,-0.037489265,-0.818866313
-0.546293259,-0.066762000,-0.044567376,-0.833738804
-0.559178054,-0.060536921,-0.046709836,-0.825514078
-0.562384009,-0.055841565,-0.048211455,-0.823578596
-0.560788751,-0.051915497,-0.049396127,-0.824851990
-0.563170433,-0.047018677,-0.052453429,-0.823332906
-0.567042232,-0.041706294,-0.054292291,-0.820838690
-0.573888242,-0.035567760,-0.053693891,-0.816397130
-0.583004117,-0.028993756,-0.050303131,-0.810392022
-0.593170166,-0.022197276,-0.045506984,-0.803483486
-0.606455088,-0.017939806,-0.042056322,-0.793802023
-0.619214296,-0.014519721,-0.039142042,-0.784111500
-0.631125987,-0.012781918,-0.037315786,-0.774676859
-0.642590463,-0.012124447,-0.034726765,-0.765326381
-0.653758705,-0.012006341,-0.031753596,-0.755941153
-0.665511370,-0.011395097,-0.026647449,-0.745824933
-0.677218020,-0.010159612,-0.021398902,-0.735401094
-0.688983679,-0.007678926,-0.015878975,-0.724562287
-0.704682708,-0.001060188,-0.010606587,-0.709442496
0.722000659,-0.007629900,0.005452841,0.691828787
0.736744285,-0.008298904,0.005921811,0.676094651
0.751833022,-0.008623213,0.006242186,0.659267604
0.767879605,-0.008260697,0.006267220,0.640510321
0.784583986,-0.007681191,0.005551755,0.619950116
0.801281452,-0.006990165,0.004464060,0.598230124
0.818592548,-0.007507681,0.001654625,0.574323118
0.835178256,-0.008039057,-0.001448214,0.549918771
0.850999713,-0.008603751,-0.005131065,0.525070488
0.866066456,-0.008206993,-0.008624464,0.499787152
0.880365849,-0.007326037,-0.012016684,0.474086404
0.893245339,-0.006318778,-0.013002366,0.449337125
0.905720353,-0.006774932,-0.013226420,0.423615217
0.917994618,-0.010162532,-0.011935651,0.396282852
0.929646611,-0.012120724,-0.009665132,0.368126243
0.940525770,-0.013356805,-0.006900787,0.339389682
0.950433612,-0.015034825,-0.004213244,0.310535312
0.959500790,-0.016324550,-0.001401573,0.281229317
0.967756867,-0.016850740,0.001653641,0.251316518
0.975026011,-0.017815532,0.004637778,0.221326545
0.981340051,-0.018991200,0.007584482,0.191189557
0.986901760,-0.020285547,0.011346638,0.159639478
0.991429031,-0.021922590,0.015500546,0.127858058
0.994890690,-0.024263054,0.020441502,0.095844299
0.997295439,-0.026058706,0.025694342,0.063737966
0.998637855,-0.027567223,0.031087771,0.031561926
0.998961031,-0.027595954,0.036251623,0.001100764
0.998369336,-0.026947048,0.041341212,-0.028695371
0.996978939,-0.024971664,0.046315134,-0.057134449
0.994877636,-0.022578657,0.050687477,-0.084495470
0.992081404,-0.019971251,0.054737568,-0.111263096
0.988941193,-0.015914321,0.059212327,-0.135040879
0.985300660,-0.012764452,0.063705079,-0.157991275
0.981341541,-0.011440813,0.068273954,-0.179378077
0.977108479,-0.010239214,0.072665781,-0.199684471
0.972550333,-0.009096698,0.076954924,-0.219410926
0.968106270,-0.009814307,0.078745171,-0.237640709
0.963415384,-0.009944289,0.079803310,-0.255662441
0.958592892,-0.008903041,0.079425469,-0.273335129
0.953284085,-0.007948251,0.078191854,-0.291671664
0.947535276,-0.007035016,0.076513760,-0.310278982
0.940879107,-0.003600538,0.074022710,-0.330536366
0.933630943,-0.000262409,0.071715146,-0.350984573
0.925627410,0.002876021,0.069811128,-0.371930331
0.917074442,0.005667746,0.068668775,-0.392717302
0.908017039,0.008283004,0.067890540,-0.413312644
0.899016023,0.011760212,0.067188762,-0.432571054
0.889905572,0.015216589,0.066330671,-0.451039672
0.881056249,0.018632500,0.065195814,-0.468126208
0.872092307,0.020784691,0.064691469,-0.484600961
0.862933278,0.022300877,0.064492308,-0.500689149
0.853897810,0.024183493,0.064447530,-0.515868366
0.844509482,0.026111498,0.064665660,-0.530980468
0.834673524,0.028138027,0.065429345,-0.546120286
0.825009942,0.030541375,0.065372869,-0.560492873
0.815323591,0.033128250,0.064897791,-0.574402571
0.805487216,0.036653787,0.064444155,-0.587957323
0.795729160,0.040120024,0.063667223,-0.600959301
0.786387086,0.043479715,0.062264469,-0.613048196
0.778151393,0.045621973,0.060243256,-0.623513997
0.770433009,0.047152095,0.057910491,-0.633131862
0.763391495,0.047985714,0.055615380,-0.641745925
0.756586850,0.048356198,0.053688627,-0.649888933
0.750374377,0.047807276,0.052507322,-0.657187700
0.744778514,0.046509884,0.051290967,-0.663710117
0.739471018,0.044836771,0.050055683,-0.669825852
0.734574497,0.042507306,0.049619727,-0.675374925
0.729906380,0.040152401,0.049305469,-0.680583179
0.725744724,0.037748396,0.049237549,-0.685160875
0.721755385,0.035288151,0.049500532,-0.689473510
0.717838883,0.032799076,0.049928118,-0.693641663
0.714825928,0.031070331,0.049763702,-0.696837246
0.712178528,0.029641738,0.049359571,-0.699633300
0.710283101,0.028813941,0.048476711,-0.701653659
0.709152579,0.029046528,0.046946652,-0.702890396
0.708403587,0.029809661,0.045092270,-0.703734636
0.709073126,0.030657319,0.042798251,-0.703167021
0.709810019,0.031833466,0.039975706,-0.702537060
0.710680544,0.033666462,0.036095530,-0.701781213
0.711314976,0.035039131,0.032178093,-0.701261580
