root_w,root_x,root_y,root_z
0.728560686,0.000724479,0.006953193,-0.684945583
0.728982806,0.000513956,0.006815270,-0.684497952
0.728982806,0.000513956,0.006815270,-0.684497952
0.728850842,0.000622479,0.006641538,-0.684640050
0.728850842,0.000622479,0.006641538,-0.684640050
0.728400707,0.000774030,0.006215926,-0.685122728
0.728135884,0.000791054,0.006048221,-0.685405672
0.727800786,0.000887692,0.006475866,-0.685757458
0.727586985,0.000714433,0.006632079,-0.685983062
0.727311850,0.000373930,0.006586224,-0.686275482
0.727311850,0.000373930,0.006586224,-0.686275482
0.727019727,0.000191519,0.006715825,-0.686583698
0.726662397,0.000049075,0.007282892,-0.686956167
0.726434588,-0.000072790,0.007419420,-0.687195539
0.726130664,-0.000075007,0.007397080,-0.687516987
0.726130664,-0.000075007,0.007397080,-0.687516987
0.725858331,-0.000032893,0.007252446,-0.687806010
0.725858331,-0.000032893,0.007252446,-0.687806010
0.725563884,0.000079693,0.007181225,-0.688117385
0.725346327,0.000222252,0.007284714,-0.688345671
0.725346327,0.000222252,0.007284714,-0.688345671
0.724964499,0.000174490,0.007379683,-0.688746691
0.724964499,0.000174490,0.007379683,-0.688746691
0.724682570,0.000204045,0.007625502,-0.689040661
0.724403858,0.000309163,0.007811016,-0.689331532
0.724403858,0.000309163,0.007811016,-0.689331532
0.724014163,0.000492177,0.007959880,-0.689739108
0.724014163,0.000492177,0.007959880,-0.689739108
